bit_x,bit_y,x_px,y_px,intensity_pixel
-33554430,-33554430,63,0,178.0
-33554430,-28760940,15,0,179.0
-33554430,-23967450,0,0,179.0
-33554430,-19173960,17,0,179.0
-33554430,-14380470,53,0,180.0
-33554430,-9586980,60,0,180.0
-33554430,-4793490,0,0,179.0
-33554430,0,62,4,180.0
-33554430,4793490,56,0,180.0
-33554430,9586980,63,3,180.0
-33554430,14380470,9,0,179.0
-33554430,19173960,28,0,179.0
-33554430,23967450,63,0,179.0
-33554430,28760940,15,0,179.0
-33554430,33554430,14,0,179.0
-28760940,-33554430,23,0,177.0
-28760940,-28760940,52,0,177.0
-28760940,-23967450,83,3,178.0
-28760940,-19173960,41,0,179.0
-28760940,-14380470,22,0,179.0
-28760940,-9586980,10,0,179.0
-28760940,-4793490,0,0,179.0
-28760940,0,62,0,180.0
-28760940,4793490,12,0,179.0
-28760940,9586980,21,0,179.0
-28760940,14380470,16,0,179.0
-28760940,19173960,21,0,179.0
-28760940,23967450,24,0,179.0
-28760940,28760940,17,0,179.0
-28760940,33554430,0,0,179.0
-23967450,-33554430,81,13,175.0
-23967450,-28760940,0,0,254.0
-23967450,-23967450,0,167,254.0
-23967450,-19173960,0,332,254.0
-23967450,-14380470,0,494,254.0
-23967450,-9586980,0,659,254.0
-23967450,-4793490,7,820,254.0
-23967450,0,13,980,254.0
-23967450,4793490,22,1139,254.0
-23967450,9586980,29,1297,254.0
-23967450,14380470,43,1453,254.0
-23967450,19173960,21,0,180.0
-23967450,23967450,42,0,180.0
-23967450,28760940,21,0,180.0
-23967450,33554430,5,0,180.0
-19173960,-33554430,18,0,176.0
-19173960,-28760940,142,0,254.0
-19173960,-23967450,148,166,254.0
-19173960,-19173960,152,331,254.0
-19173960,-14380470,156,495,254.0
-19173960,-9586980,160,656,254.0
-19173960,-4793490,164,818,254.0
-19173960,0,170,978,254.0
-19173960,4793490,178,1137,254.0
-19173960,9586980,186,1294,254.0
-19173960,14380470,194,1450,254.0
-19173960,19173960,19,0,180.0
-19173960,23967450,0,0,180.0
-19173960,28760940,0,0,180.0
-19173960,33554430,27,0,180.0
-14380470,-33554430,13,0,179.0
-14380470,-28760940,302,0,254.0
-14380470,-23967450,305,169,254.0
-14380470,-19173960,308,334,254.0
-14380470,-14380470,312,496,254.0
-14380470,-9586980,323,668,226.0
-14380470,-4793490,322,818,254.0
-14380470,0,327,977,254.0
-14380470,4793490,331,1136,254.0
-14380470,9586980,341,1292,254.0
-14380470,14380470,348,1447,254.0
-14380470,19173960,13,0,180.0
-14380470,23967450,27,0,180.0
-14380470,28760940,9,0,180.0
-14380470,33554430,51,0,180.0
-9586980,-33554430,0,0,180.0
-9586980,-28760940,460,4,254.0
-9586980,-23967450,462,172,254.0
-9586980,-19173960,464,334,254.0
-9586980,-14380470,471,496,254.0
-9586980,-9586980,476,657,254.0
-9586980,-4793490,478,818,254.0
-9586980,0,486,976,254.0
-9586980,4793490,490,1134,254.0
-9586980,9586980,494,1290,254.0
-9586980,14380470,499,1446,254.0
-9586980,19173960,15,0,179.0
-9586980,23967450,15,0,179.0
-9586980,28760940,25,0,179.0
-9586980,33554430,4,0,178.0
-4793490,-33554430,18,0,179.0
-4793490,-28760940,619,6,254.0
-4793490,-23967450,619,171,254.0
-4793490,-19173960,623,335,254.0
-4793490,-14380470,629,496,254.0
-4793490,-9586980,630,658,254.0
-4793490,-4793490,635,818,254.0
-4793490,0,636,990,253.0
-4793490,4793490,645,1133,254.0
-4793490,9586980,651,1289,254.0
-4793490,14380470,654,1444,254.0
-4793490,19173960,19,0,179.0
-4793490,23967450,18,0,179.0
-4793490,28760940,14,0,179.0
-4793490,33554430,43,0,179.0
0,-33554430,0,0,179.0
0,-28760940,777,6,254.0
0,-23967450,779,171,254.0
0,-19173960,781,335,254.0
0,-14380470,783,510,254.0
0,-9586980,790,657,253.0
0,-4793490,794,817,253.0
0,0,808,979,253.0
0,4793490,804,1132,254.0
0,9586980,804,1289,254.0
0,14380470,811,1443,254.0
0,19173960,0,0,179.0
0,23967450,8,0,179.0
0,28760940,14,0,179.0
0,33554430,17,0,179.0
4793490,-33554430,12,0,179.0
4793490,-28760940,936,0,254.0
4793490,-23967450,951,177,254.0
4793490,-19173960,944,332,254.0
4793490,-14380470,944,495,253.0
4793490,-9586980,949,655,252.0
4793490,-4793490,953,815,252.0
4793490,0,953,977,253.0
4793490,4793490,958,1132,254.0
4793490,9586980,961,1288,254.0
4793490,14380470,962,1444,254.0
4793490,19173960,0,0,179.0
4793490,23967450,8,0,179.0
4793490,28760940,0,0,179.0
4793490,33554430,19,0,179.0
9586980,-33554430,18,0,179.0
9586980,-28760940,1091,0,254.0
